,time,seconds,z,y,x
11421,1638227583428182800,230.3021828613281,-1.442752718925476,-1.8896775245666504,1.5520800352096558
11422,1638227583448329700,230.3223298339844,-1.4010580778121948,-1.6665992736816406,2.0433030128479004
11423,1638227583468476700,230.3424765625,-1.8382489681243896,-1.617417335510254,1.952263593673706
11424,1638227583488623600,230.36262353515625,-2.492837905883789,-1.4045915603637695,0.6867644786834717
11425,1638227583508770600,230.3827705078125,-3.5643351078033447,-1.0501041412353516,-0.4800968170166015
11426,1638227583528917500,230.40291748046877,-2.5588529109954834,-0.761871337890625,-1.133234977722168
11427,1638227583549064400,230.423064453125,-0.0582159757614135,-0.9163923263549804,-0.860119104385376
11428,1638227583569211400,230.44321142578124,1.5150882005691528,-2.0333657264709477,0.1429400742053985
11429,1638227583589358300,230.4633583984375,2.275929450988769,-1.84204626083374,0.9556207656860352
11430,1638227583609505300,230.4835053710937,0.1589341163635254,0.4058609008789062,0.0873819813132286
11431,1638227583629652200,230.50365234375,-4.840859413146973,1.7566261291503906,-2.423783302307129
11432,1638227583649799200,230.52379907226563,-9.33475399017334,1.7495136260986328,-4.675575256347656
11433,1638227583669946000,230.54394604492188,-5.157686233520508,1.967203140258789,-4.0416436195373535
11434,1638227583690092800,230.5640927734375,1.1834286451339722,2.619069099426269,-1.918959617614746
11435,1638227583710239700,230.58423974609371,1.9456441402435305,2.750764846801758,-0.8656116127967834
11436,1638227583730386400,230.60438647460936,-0.4018524885177612,2.2673263549804688,0.8390882611274719
11437,1638227583750531600,230.62453149414063,-4.059559345245361,2.779078483581543,-0.5108649134635925
11438,1638227583770676500,230.64467651367187,-6.273370742797852,5.087180137634277,-3.787943363189697
11439,1638227583790821600,230.66482153320317,-5.26335334777832,6.246976852416992,-4.50520133972168
11440,1638227583810966500,230.6849665527344,-1.3750581741333008,5.532032012939453,-2.029179096221924
11441,1638227583831111700,230.7051115722656,1.525113821029663,4.92987060546875,-0.0514089912176132
11442,1638227583851256800,230.7252568359375,3.124786615371704,2.494900703430176,1.789535403251648
11443,1638227583871401700,230.74540161132813,2.480508804321289,0.8853120803833008,3.865065813064575
11444,1638227583891547000,230.765546875,1.6556289196014404,2.4809532165527344,3.427052497863769
11445,1638227583911691800,230.78569189453123,2.945580244064331,1.7204160690307615,2.7577269077301025
11446,1638227583931837000,230.8058369140625,2.46097993850708,-0.5489215850830078,1.663257122039795
11447,1638227583951982000,230.8259821777344,-6.712835311889648,0.4270105361938476,-0.8283291459083557
11448,1638227583972127000,230.846126953125,-3.948632478713989,-0.3370189666748047,-1.7834692001342771
11449,1638227583992272100,230.8662722167969,1.494209051132202,-1.1628427505493164,-1.9790942668914795
11450,1638227584012417000,230.8864169921875,3.570340156555176,-1.294306755065918,-2.437735080718994
11451,1638227584032562200,230.90656225585937,5.338252544403076,-1.318528175354004,-3.026927709579468
11452,1638227584052707300,230.9267072753906,8.608972549438477,-1.618903636932373,-3.4398207664489746
11453,1638227584072852200,230.94685229492188,7.25370979309082,-0.9734158515930176,-3.984935760498047
11454,1638227584092997400,230.96699731445312,2.118901252746582,-0.281524658203125,-2.3969926834106445
11455,1638227584113142500,230.987142578125,3.790736436843872,-1.2526707649230957,0.5348615646362305
11456,1638227584133287400,231.00728735351564,4.897407531738281,-2.614308834075928,2.3673877716064453
11457,1638227584153432600,231.0274326171875,2.2923617362976074,-5.147320747375488,1.6585471630096436
11458,1638227584173577500,231.0475773925781,4.16404914855957,-3.6675562858581534,1.881236672401428
11459,1638227584193722600,231.06772265625,1.2884907722473145,-2.4721274375915527,1.143333077430725
11460,1638227584213867800,231.08786767578124,1.0355844497680664,-3.254338264465332,1.4110054969787598
11461,1638227584234013200,231.10801318359376,0.5401077270507812,-3.5237088203430176,1.6460344791412354
11462,1638227584254159600,231.1281596679688,-1.3469767570495603,-3.3185677528381348,1.7105088233947754
11463,1638227584274305800,231.14830590820316,-3.794936656951904,-1.6874971389770508,1.9509953260421755
11464,1638227584294452200,231.1684521484375,-6.817912578582764,1.502737045288086,1.5975396633148191
11465,1638227584314598700,231.1885986328125,-9.092802047729492,4.279246330261231,-1.1723568439483645
11466,1638227584334744800,231.20874487304687,-10.76936149597168,4.308297157287598,-2.481956720352173
11467,1638227584354891300,231.22889135742187,-5.235722541809082,1.0008268356323242,-1.052898645401001
11468,1638227584375037700,231.24903759765624,0.1408052444458007,-0.830965518951416,0.980172038078308
11469,1638227584395184000,231.26918408203124,1.6476492881774902,0.6765546798706055,3.0217418670654297
11470,1638227584415330300,231.2893303222656,4.670676231384277,2.164379119873047,2.606685876846313
11471,1638227584435476700,231.30947680664065,4.439746379852295,4.670313835144043,0.6119470596313477
11472,1638227584455623200,231.329623046875,-5.611482620239258,7.982460975646973,-2.121020793914795
11473,1638227584475769600,231.34976953125,-6.141297817230225,6.13057804107666,-0.4787226617336273
11474,1638227584495915800,231.3699157714844,7.04807710647583,0.5428590774536133,2.5854108333587646
11475,1638227584516062200,231.39006225585936,6.998795032501221,-4.963680267333984,5.879505634307861
11476,1638227584536208600,231.4102087402344,6.945927619934082,-6.270118713378906,7.252160549163818
11477,1638227584556355000,231.4303549804688,3.995148181915283,-4.084342002868652,4.364538669586182
11478,1638227584576501200,231.45050122070316,1.89384925365448,-1.9581427574157717,0.7370755672454834
11479,1638227584596647700,231.4706477050781,2.1950411796569824,-0.2513151168823242,-0.54828941822052
11480,1638227584616794000,231.4907941894531,2.9420149326324463,1.6476621627807615,-1.3648765087127686
11481,1638227584636940300,231.51094018554687,2.3106794357299805,4.378230094909668,-4.585766792297363
11482,1638227584657086700,231.53108666992188,0.1317054033279419,3.400029182434082,-6.992344379425049
11483,1638227584677233200,231.55123315429688,-3.236337184906006,-1.0338268280029297,-5.744385242462158
11484,1638227584697379600,231.57137963867189,-3.265798807144165,-1.6828670501708984,-2.769085168838501
11485,1638227584717525800,231.59152587890625,-1.608731031417847,-1.6903648376464844,0.3837848901748657
11486,1638227584737671200,231.61167114257813,-0.1718625426292419,-1.409616470336914,2.05926251411438
11487,1638227584757815800,231.63181591796877,-0.6618751287460327,-1.2865972518920898,2.744047164916992
11488,1638227584777960700,231.65196069335937,-0.8217874765396118,-1.5797042846679688,2.362135171890259
11489,1638227584798105300,231.67210522460937,-1.5908184051513672,-0.9428329467773438,0.961400270462036
11490,1638227584818250000,231.69225,-1.495476007461548,-0.8402338027954102,-0.4985179901123047
11491,1638227584838394600,231.71239453125,-0.5895928144454956,-0.7167825698852539,-1.2189536094665527
11492,1638227584858539300,231.73253930664063,0.2322050333023071,-1.261033058166504,-0.7853214740753174
11493,1638227584878684000,231.75268383789063,0.0348540544509887,-1.9802017211914065,-0.0007943511009216
11494,1638227584898828500,231.7728286132813,-0.6205447912216187,-1.3521718978881836,0.5683138370513916
11495,1638227584918973200,231.7929731445313,-2.1143579483032227,0.0734682083129882,0.6311461925506592
11496,1638227584939117800,231.81311791992184,-3.552339792251587,0.957667350769043,-0.2260467410087585
11497,1638227584959262500,231.83326245117183,-3.4743869304656982,1.496599197387695,-1.832982301712036
11498,1638227584979407000,231.8534069824219,-3.69797945022583,1.305048942565918,-2.7972803115844727
11499,1638227584999551700,231.8735517578125,-3.132385492324829,1.1932735443115234,-3.488649368286133
11500,1638227585019696400,231.8936962890625,-1.5931687355041504,1.8867673873901367,-3.542483329772949
11501,1638227585039841000,231.91384106445312,-0.8271656036376953,2.211094856262207,-2.90486216545105
11502,1638227585059986000,231.93398583984376,-1.229981541633606,1.83621883392334,-0.6752601861953735
11503,1638227585080130300,231.95413037109373,-2.8595848083496094,2.2946701049804688,0.5319088101387024
11504,1638227585100275200,231.9742751464844,-3.593669414520264,4.389876365661621,-1.772563099861145
11505,1638227585120419800,231.994419921875,-4.850286483764648,7.015125274658203,-3.934136867523194
11506,1638227585140564500,232.014564453125,-4.25885009765625,6.304925918579102,-2.9435856342315674
11507,1638227585160709000,232.0347092285156,-1.064913034439087,4.985477447509766,-2.2718989849090576
11508,1638227585180853800,232.0548537597656,2.740121841430664,2.3826684951782227,0.0787756443023681
11509,1638227585200998400,232.0749982910156,2.11604118347168,0.1989393234252929,2.749933958053589
11510,1638227585221143000,232.09514306640625,3.538047790527344,0.5638055801391602,3.839736461639404
11511,1638227585241288400,232.11528833007813,2.117232322692871,3.148880958557129,2.7984819412231445
11512,1638227585261434600,232.1354345703125,2.5222277641296387,2.481743812561035,2.453683853149414
11513,1638227585281580500,232.15558056640623,-1.751273512840271,1.3410720825195312,0.6954450011253357
11514,1638227585301726500,232.1757265625,-5.938815116882324,1.3230314254760742,-1.816177487373352
11515,1638227585321872400,232.1958723144531,-2.2752914428710938,0.5554323196411133,-1.6953836679458618
11516,1638227585342018300,232.21601831054687,1.8127392530441284,0.1399240493774414,-1.257112979888916
11517,1638227585362164200,232.23616430664063,4.675906658172607,-0.5829830169677734,-1.0222747325897217
11518,1638227585382310100,232.25631005859373,6.943842887878418,-2.603787422180176,-1.2488086223602295
11519,1638227585402456300,232.27645629882807,9.809353828430176,-3.799524307250977,-2.156710624694824
11520,1638227585422602200,232.29660229492188,6.69005012512207,-2.8787646293640137,-2.397718667984009
11521,1638227585442748200,232.316748046875,1.80106782913208,-2.3793764114379883,-0.3979223370552063
11522,1638227585462894000,232.33689404296877,3.71514344215393,-3.069063663482666,0.1677018404006958
11523,1638227585483040000,232.3570400390625,1.907898426055908,-3.1922764778137207,-0.0531316995620727
11524,1638227585503186000,232.37718603515623,2.9485232830047607,-4.332514762878418,1.0868046283721924
11525,1638227585523332000,232.39733203125,6.245449542999268,-3.907980442047119,1.0743077993392944
11526,1638227585543478000,232.41747802734372,2.0012645721435547,-4.581612586975098,0.3833655118942261
11527,1638227585563624000,232.4376240234375,-0.4176230430603027,-4.120065689086914,0.3341623544692993
11528,1638227585583769900,232.45776977539063,-3.260324478149414,-2.8710246086120605,1.244059681892395
11529,1638227585603915800,232.4779157714844,-6.7493181228637695,-0.2979822158813476,2.1675844192504883
11530,1638227585624061700,232.4980617675781,-8.197510719299316,4.535648345947266,1.2688757181167605
11531,1638227585644207600,232.51820751953124,-8.736627578735352,6.788901329040527,-2.37274169921875
11532,1638227585664353500,232.538353515625,-6.074489116668701,2.215426445007324,-3.774587631225586
11533,1638227585684499700,232.55849975585937,-1.6897315979003906,-0.5181503295898438,-2.525516986846924
11534,1638227585704645600,232.57864575195316,-1.578688621520996,-0.7917265892028809,-0.1825945973396301
11535,1638227585724791600,232.59879150390623,-1.6698484420776367,1.6365556716918943,2.084968090057373
11536,1638227585744936400,232.6189365234375,1.3704500198364258,3.903617858886719,3.255581378936768
11537,1638227585765081300,232.63908129882813,-2.9173026084899902,5.314395904541016,3.013352632522583
11538,1638227585785226200,232.65922631835937,-2.6930975914001465,3.5888566970825195,1.3258156776428225
11539,1638227585805371100,232.67937109375,8.211860656738281,-0.4074506759643554,2.8257551193237305
11540,1638227585825516000,232.69951611328125,9.409086227416992,-1.2397246360778809,5.69345760345459
11541,1638227585845661000,232.71966088867188,4.855376243591309,-2.954972743988037,5.270154476165772
11542,1638227585865805800,232.73980590820312,1.117561101913452,-1.031010627746582,1.0163108110427856
11543,1638227585885950500,232.75995043945312,3.6302809715271,-0.8458185195922852,-1.445157766342163
11544,1638227585906095400,232.7800954589844,4.575189113616943,0.6971473693847656,-3.14233922958374
11545,1638227585926240300,232.800240234375,4.275736808776856,2.279195785522461,-4.481919765472412
11546,1638227585946385200,232.82038525390624,3.4760327339172363,3.733966827392578,-6.032280921936035
11547,1638227585966530000,232.84053002929687,1.3508387804031372,1.956587791442871,-5.37833309173584
11548,1638227585986675000,232.8606750488281,-2.256927013397217,-0.8507118225097656,-2.083892822265625
11549,1638227586006819800,232.88081982421875,-3.712612628936768,-1.462143898010254,-0.2827295362949371
11550,1638227586026964700,232.90096484375,-1.757512092590332,-1.6645078659057615,0.9307069778442384
11551,1638227586047109600,232.92110961914065,0.5546337366104126,-2.1943044662475586,2.2504827976226807
11552,1638227586067254300,232.94125415039065,-0.2364672273397445,-2.0347728729248047,2.900565385818481
11553,1638227586087399200,232.96139916992183,-1.3256025314331057,-1.6675653457641602,2.1922852993011475
11554,1638227586107544000,232.9815439453125,-2.7993619441986084,-1.3599739074707031,0.7260286808013916
11555,1638227586127689000,233.0016889648437,-3.294376373291016,-1.0882816314697266,-0.7931836843490601
11556,1638227586147833900,233.0218337402344,-1.6246808767318726,-0.5199623107910156,-1.9851065874099727
11557,1638227586167978800,233.0419787597656,1.0399997234344482,-1.0023193359375,-1.1852554082870483
11558,1638227586188123600,233.06212353515625,0.9246940612792968,-2.465185642242432,0.4179028570652008
11559,1638227586208268500,233.0822685546875,-0.6853363513946533,-1.4681425094604492,1.096076250076294
11560,1638227586228413400,233.1024133300781,-3.1631722450256348,0.2108039855957031,-0.0514940544962883
11561,1638227586248558300,233.12255834960936,-4.407680034637451,0.9120759963989258,-1.9142547845840452
11562,1638227586268703200,233.142703125,-3.346618413925171,1.1664953231811523,-2.7408835887908936
11563,1638227586288848100,233.16284814453124,-2.2488274574279785,1.2314634323120115,-2.830632448196411
11564,1638227586308993000,233.18299291992187,-2.554619312286377,1.4488725662231443,-2.986848831176758
11565,1638227586329138000,233.20313793945311,-1.6060035228729248,2.640289306640625,-3.2056446075439453
11566,1638227586349282800,233.22328271484372,-0.9162534475326538,2.529294967651367,-1.3606144189834597
11567,1638227586369427700,233.243427734375,-1.7326922416687012,2.08481502532959,0.4249442815780639
11568,1638227586389572600,233.2635725097656,-4.421139717102051,3.0226564407348637,-0.1683427989482879
11569,1638227586409717500,233.2837175292969,-5.317649841308594,7.386477470397949,-3.225291967391968
11570,1638227586429862400,233.3038623046875,-5.567641258239746,6.527348518371582,-2.774707317352295
11571,1638227586450007600,233.32400756835935,-2.001422882080078,4.005302429199219,-1.529664397239685
11572,1638227586470152400,233.34415234375,2.2765612602233887,3.3413305282592773,0.216404303908348
11573,1638227586490297300,233.36429736328125,4.760046005249023,1.497758865356445,2.929398775100708
11574,1638227586510442200,233.3844421386719,3.2020299434661865,1.349015235900879,3.4022529125213623
11575,1638227586530587100,233.40458715820316,1.453993797302246,2.685403823852539,3.110268831253052
11576,1638227586550732000,233.42473193359376,1.9088830947875977,2.799610137939453,3.517627239227295
11577,1638227586570877000,233.444876953125,-2.968889713287353,1.1632347106933594,2.31498384475708
11578,1638227586591021800,233.46502172851564,-4.546017169952393,-0.0328035354614257,-0.2955731153488159
11579,1638227586611166700,233.48516674804688,-0.6571497917175293,-0.9590787887573242,-1.6436724662780762
11580,1638227586631311600,233.5053115234375,2.6908061504364014,-1.4728789329528809,-2.3348734378814697
11581,1638227586651456500,233.52545654296875,4.275407791137695,-1.7758822441101074,-2.6815106868743896
11582,1638227586671601400,233.5456013183594,6.515585899353027,-1.0430259704589844,-3.2476634979248047
11583,1638227586691746600,233.56574658203124,9.238760948181152,-0.6488552093505859,-3.5626931190490723
11584,1638227586711891500,233.58589135742187,4.233063220977783,0.0443620681762695,-3.718084812164306
11585,1638227586732036600,233.60603662109372,1.7837848663330078,-0.5353364944458008,-0.8350768089294434
11586,1638227586752183300,233.62618334960936,2.6422572135925293,-1.9752297401428225,0.5968230962753296
11587,1638227586772329700,233.6463298339844,2.2700634002685547,-3.0534043312072754,0.76616370677948
11588,1638227586792476400,233.66647631835937,2.805293083190918,-4.093414306640625,0.4116708040237427
11589,1638227586812622800,233.6866228027344,3.531888246536255,-4.976018905639648,0.5074329376220703
11590,1638227586832769500,233.70676953125,3.100847721099853,-5.604470729827881,1.033359169960022
11591,1638227586852916200,233.72691625976563,2.487259864807129,-5.259739875793457,0.7270393371582031
11592,1638227586873062700,233.74706274414064,1.0299930572509766,-4.48155689239502,0.156975507736206
11593,1638227586893209300,233.7672092285156,-2.30959701538086,-3.230100154876709,0.4173147082328796
11594,1638227586913355800,233.78735571289064,-6.954315185546875,-0.8882627487182617,1.6803600788116455
11595,1638227586933502500,233.80750244140623,-10.005615234375,4.205348968505859,2.6219229698181152
11596,1638227586953649000,233.8276489257813,-8.129507064819336,9.594298362731934,-1.0416978597640991
11597,1638227586973795600,233.84779565429687,-6.929861068725586,6.54460334777832,-3.4844913482666016
11598,1638227586993942000,233.86794189453124,-1.9984827041625977,-0.8644771575927734,-2.6175732612609863
11599,1638227587014088700,233.88808862304688,0.2652082443237304,-3.8261332511901855,1.209774613380432
11600,1638227587034235400,233.9082353515625,0.2948193550109863,-0.8380551338195801,4.205852508544922
11601,1638227587054381800,233.9283818359375,0.8686890602111816,3.223752021789551,4.495783805847168
11602,1638227587074528500,233.9485285644531,-2.1416802406311035,8.661355972290039,3.4043571949005127
11603,1638227587094675000,233.9686750488281,-2.231777667999268,6.436894416809082,0.094612717628479
11604,1638227587114821600,233.98882153320312,9.58459186553955,-1.020089626312256,-0.4894234538078308
11605,1638227587134968000,234.00896801757813,8.826654434204102,-2.250312805175781,3.792591094970703
11606,1638227587155114800,234.0291147460937,4.274772644042969,-2.6541748046875,4.188472747802734
11607,1638227587175261200,234.04926123046877,2.2917516231536865,-1.7846989631652832,0.6323744058609009
11608,1638227587195408000,234.0694079589844,3.397554397583008,-1.339198112487793,-1.0870463848114014
11609,1638227587215554600,234.08955444335936,3.3446760177612305,-0.0711650848388671,-2.4737250804901123
11610,1638227587235700700,234.10970068359376,3.814770221710205,1.7041025161743164,-3.2691650390625
11611,1638227587255846400,234.12984643554688,3.611716747283936,4.900074005126953,-5.3558349609375
11612,1638227587275992000,234.14999194335937,1.0363917350769043,3.103607177734375,-5.838648319244385
11613,1638227587296137700,234.1701376953125,-2.4096121788024902,-0.916921615600586,-2.1578269004821777
11614,1638227587316283400,234.1902834472656,-3.749612808227539,-1.847095012664795,-0.0603187680244445
11615,1638227587336429000,234.21042895507813,-2.524095058441162,-2.0669894218444824,0.7450374960899353
11616,1638227587356575000,234.2305749511719,-0.1983501613140106,-2.547402858734131,1.785991668701172
11617,1638227587376720600,234.250720703125,0.4351518750190735,-1.9275140762329104,1.989912033081055
11618,1638227587396866300,234.2708662109375,-0.7693500518798828,-2.135568141937256,2.371802806854248
11619,1638227587417012000,234.29101196289065,-2.027062177658081,-1.7614564895629885,1.691169500350952
11620,1638227587437157600,234.31115771484372,-4.1867451667785645,-1.1734285354614258,0.2733473479747772
11621,1638227587457303300,234.33130322265623,-3.915542125701904,-0.984872817993164,-1.5101194381713867
11622,1638227587477449200,234.35144921875,-0.3841166496276855,-1.2967538833618164,-2.0528347492218018
11623,1638227587497595000,234.37159497070311,0.9780491590499878,-1.5541868209838867,-0.8079653978347778
11624,1638227587517740500,234.39174047851563,0.8693357706069946,-1.1891851425170898,-0.0236825589090585
11625,1638227587537886200,234.41188623046875,-1.729849338531494,0.052464485168457,-0.2033053040504455
11626,1638227587558032000,234.43203198242188,-5.531071186065674,1.121257781982422,-1.652807354927063
11627,1638227587578177500,234.4521774902344,-4.231611251831055,0.9997720718383788,-2.4345781803131104
11628,1638227587598323500,234.4723234863281,-1.9725890159606931,0.6513843536376953,-2.1710028648376465
11629,1638227587618469000,234.49246923828125,-1.3670018911361694,1.2750158309936523,-3.0171549320220947
11630,1638227587638614800,234.51261474609376,-1.8196358680725095,2.635526657104492,-3.9128129482269287
11631,1638227587658760400,234.53276049804688,-2.4863576889038086,2.564626693725586,-1.969117283821106
11632,1638227587678906000,234.55290600585937,-1.3619341850280762,3.874225616455078,0.0107668526470661
11633,1638227587699051800,234.5730517578125,-2.2874832153320312,6.842276573181152,1.4460546970367432
11634,1638227587719197400,234.5931975097656,-6.30636739730835,7.614162445068359,-0.8190212249755859
11635,1638227587739343600,234.61334350585935,-6.610000133514404,6.269829750061035,-2.6945347785949707
11636,1638227587759489500,234.63348950195316,-0.0458446741104126,4.690091133117676,-1.597020387649536
11637,1638227587779635500,234.65363549804687,4.065062999725342,2.664372444152832,1.4611945152282717
11638,1638227587799781600,234.6737817382813,4.9974284172058105,0.887324333190918,4.161055564880371
11639,1638227587819927600,234.6939274902344,3.2067975997924805,2.365290641784668,4.064643383026123
11640,1638227587840073700,234.71407373046875,3.2320361137390137,2.723383903503418,3.5872535705566406
11641,1638227587860219600,234.7342197265625,1.991299152374268,0.4764423370361328,2.071985244750977
11642,1638227587880365800,234.75436572265625,-6.518045902252197,0.0810623168945312,-0.4491221308708191
11643,1638227587900512000,234.7745119628906,-4.20838737487793,-0.7387523651123047,-1.4252400398254397
11644,1638227587920658000,234.7946579589844,0.7332038879394531,-1.1576414108276367,-1.461726188659668
11645,1638227587940804000,234.81480419921877,4.193478584289551,-1.1479377746582031,-1.9062631130218504
11646,1638227587960950000,234.83494995117184,7.108922958374023,-1.7344064712524414,-3.0332040786743164
11647,1638227587981096000,234.8550959472656,8.846038818359375,-1.976558208465576,-3.4434659481048584
11648,1638227588001242000,234.8752421875,5.149402618408203,-1.2903733253479004,-3.702917098999024
11649,1638227588021388000,234.89538793945312,2.033536911010742,-1.6209430694580078,-0.8138430714607239
11650,1638227588041534200,234.9155341796875,2.4064455032348637,-2.696541786193848,0.8026766777038574
11651,1638227588061680000,234.93568017578124,1.3241729736328125,-2.5992822647094727,0.241590142250061
11652,1638227588081826300,234.9558264160156,3.92975640296936,-4.380773544311523,0.3427498340606689
11653,1638227588101972200,234.9759721679688,6.219407558441162,-1.971279621124268,0.1994969844818115
11654,1638227588122118400,234.99611840820316,2.302894592285156,-2.3397817611694336,-0.908267617225647
11655,1638227588142264300,235.0162644042969,1.7704496383666992,-3.5876803398132324,-1.1095716953277588
11656,1638227588162410500,235.03641040039065,0.942314624786377,-3.983828067779541,-0.5622362494468689
11657,1638227588182556400,235.0565563964844,-2.114078998565674,-3.4265027046203613,0.107997179031372
11658,1638227588202702600,235.07670263671875,-6.420076847076416,-1.558338642120361,1.5413904190063477
11659,1638227588222848500,235.0968486328125,-9.945953369140623,1.6640758514404297,3.7692949771881104
11660,1638227588242994700,235.11699462890624,-7.937596797943115,4.622357368469238,3.2869906425476074
11661,1638227588263140600,235.137140625,-6.730625152587891,3.917424201965332,0.6190803647041321
11662,1638227588283286500,235.15728662109376,-4.023715019226074,0.7867889404296875,-0.575679361820221
11663,1638227588303432400,235.17743237304688,-0.0907855033874511,-1.4997410774230957,1.23160982131958
11664,1638227588323578600,235.19757861328125,-0.8570351600646973,1.3724088668823242,3.104975700378418
11665,1638227588343724500,235.217724609375,0.2177765369415283,4.537703514099121,2.6826298236846924
11666,1638227588363870500,235.2378703613281,-2.757045030593872,8.397943496704102,0.6285680532455444
11667,1638227588384016400,235.25801635742187,-1.9809465408325195,5.946529388427734,-0.873754620552063
11668,1638227588404162600,235.27816259765623,8.398103713989258,-2.428459644317627,0.1677236557006836
11669,1638227588424308500,235.29830859375,9.327868461608888,-1.5037436485290527,4.774012565612793
11670,1638227588444454400,235.31845434570312,4.327024936676025,-0.4751691818237304,4.897473335266113
11671,1638227588464600300,235.33860034179688,0.4002208709716797,-0.7987346649169922,0.7471015453338623
11672,1638227588484746200,235.35874633789064,2.1367359161376958,-1.1089181900024414,-1.2441184520721436
11673,1638227588504892400,235.3788923339844,3.666322708129883,-1.4265375137329102,-1.29743492603302
11674,1638227588525038300,235.39903833007813,4.250617027282715,-1.3146696090698242,-1.088106632232666
11675,1638227588545184300,235.4191843261719,4.088432788848877,0.8360042572021484,-2.7627596855163574
11676,1638227588565330200,235.439330078125,3.594862937927246,1.2292470932006836,-3.481764316558838
11677,1638227588585476400,235.45947631835935,0.399507999420166,0.0952405929565429,-2.028860092163086
11678,1638227588605622300,235.47962231445317,-2.4762120246887207,-1.244140625,-1.0331116914749146
11679,1638227588625768200,235.49976831054687,-3.636280298233032,-0.8098831176757812,-1.1521772146224976
11680,1638227588645914000,235.5199140625,-2.2911064624786377,-0.1023435592651367,-1.414543390274048
11681,1638227588666060300,235.5400603027344,-0.5276655554771423,-0.3617229461669922,-0.913276731967926
11682,1638227588686206200,235.5602062988281,0.4239846765995025,-0.9873313903808594,-0.0130502060055732
11683,1638227588706352000,235.58035205078124,-0.4716431796550751,-1.4003381729125977,0.3522624373435974
11684,1638227588726498000,235.600498046875,-0.7291810512542725,-0.8642578125,-0.0990747734904289
11685,1638227588746643000,235.62064282226564,-1.235097885131836,-0.5868701934814453,-0.4651943445205688
11686,1638227588766787800,235.64078784179688,-1.5910639762878418,-0.7114152908325195,-0.5927587747573853
11687,1638227588786932700,235.6609326171875,-1.7748711109161377,-1.2526588439941406,-0.4158157110214233
11688,1638227588807077600,235.68107763671875,-1.1930360794067385,-1.683542251586914,-0.1460475325584411
11689,1638227588827222500,235.7012224121094,-0.190732717514038,-1.4206676483154297,0.4217404127120971
11690,1638227588847367400,235.72136743164063,0.2287315130233764,-0.6227502822875977,0.8550045490264893
11691,1638227588867512300,235.7415122070313,-0.2003973722457885,-0.1325883865356445,0.9625020027160645
11692,1638227588887657200,235.7616572265625,-1.656843185424805,0.1735553741455078,-0.2110945880413055
11693,1638227588907802000,235.78180200195317,-4.124557971954346,1.0103960037231443,-2.2771987915039062
11694,1638227588927947000,235.8019470214844,-4.796491622924805,1.6227521896362305,-3.2205066680908203
11695,1638227588948092000,235.822091796875,-2.925010919570923,1.5488557815551758,-2.552099704742432
11696,1638227588968236800,235.84223681640623,-0.8137708902359009,2.4232873916625977,-2.1794962882995605
11697,1638227588988381700,235.8623815917969,-0.9522236585617064,1.8051671981811523,-1.5746212005615234
11698,1638227589008526300,235.8825263671875,-1.5179671049118042,1.8145360946655276,-0.964397668838501
11699,1638227589028671200,235.90267114257813,-2.72214674949646,3.9379396438598633,-1.1594505310058594
11700,1638227589048816000,235.92281616210937,-4.309207439422607,6.630291938781738,-2.426599502563477
11701,1638227589068961000,235.9429609375,-3.7959046363830566,6.992691040039063,-2.3490140438079834
11702,1638227589089106000,235.96310595703125,-2.1029481887817383,4.956064224243164,-1.3653082847595217
11703,1638227589109250800,235.98325073242188,1.0511620044708252,2.821962356567383,0.8848659992218018
11704,1638227589129395700,236.00339575195312,1.3492391109466553,-0.1410837173461914,3.611038208007813
11705,1638227589149540600,236.02354052734376,1.764828324317932,-0.0403509140014648,4.079392910003662
11706,1638227589169685500,236.043685546875,2.169165849685669,2.831608772277832,3.2616517543792725
11707,1638227589189830400,236.06383032226563,2.250665664672852,3.035088539123535,2.8860020637512207
11708,1638227589209975300,236.08397534179687,-6.25577449798584,2.6392412185668945,0.3206179738044739
11709,1638227589230120200,236.1041201171875,-4.533287048339844,1.3042593002319336,-1.6497695446014404
11710,1638227589250265900,236.12426586914063,1.450884461402893,0.3076868057250976,-2.0021233558654785
11711,1638227589270411300,236.14441137695312,4.760946273803711,-0.6168527603149414,-2.364593982696533
11712,1638227589290557000,236.16455688476563,6.598808288574219,-1.431257724761963,-2.9783668518066406
11713,1638227589310702300,236.1847023925781,7.011347770690918,-2.0808629989624023,-3.518553733825684
11714,1638227589330848000,236.20484790039063,5.282395362854004,-1.7961673736572266,-4.241433143615723
11715,1638227589350993400,236.22499340820312,3.567726850509644,-1.7742571830749512,-3.286086082458496
11716,1638227589371139000,236.24513916015624,3.72884464263916,-2.2845702171325684,-0.7124915719032288
11717,1638227589391284500,236.2652844238281,3.308612108230591,-2.230935573577881,-0.0352394580841064
11718,1638227589411430100,236.28543017578124,1.9091758728027344,-2.7375292778015137,0.0992274284362793
11719,1638227589431575800,236.3055759277344,3.351991653442383,-3.3931097984313965,0.2171037197113037
11720,1638227589451721200,236.32572119140625,2.232654094696045,-3.5217647552490234,0.0619827508926391
11721,1638227589471867000,236.34586694335937,2.586610794067383,-4.44005823135376,0.5126186609268188
11722,1638227589492012300,236.36601220703125,2.5651955604553223,-4.776611804962158,0.7493561506271362
11723,1638227589512158000,236.3861579589844,1.117185115814209,-3.9892420768737793,0.4632676839828491
11724,1638227589532303400,236.40630346679689,-3.661941528320313,-2.3905129432678223,0.9155266880989076
