,time,seconds,z,y,x
12256,1637705454843033900,312.62103393554685,-2.640328884124756,1.5608491897583008,-3.8148093223571777
12257,1637705454863178800,312.6411787109375,-2.9340476989746094,6.524924278259277,-4.511927604675293
12258,1637705454883324200,312.66132421875,-1.5046451091766355,9.88856029510498,-5.685890197753906
12259,1637705454903470800,312.6814709472656,-1.5248721837997437,6.548585891723633,-5.786740303039551
12260,1637705454923617500,312.7016174316406,-1.7760664224624634,5.199548721313477,-5.103181838989258
12261,1637705454943764000,312.7217639160156,-5.934024810791016,6.634734153747559,-2.3534247875213623
12262,1637705454963910700,312.74191064453123,-2.612205982208252,9.114730834960938,2.062496900558472
12263,1637705454984057300,312.7620573730469,2.9917774200439453,8.91935920715332,3.733498334884644
12264,1637705455004209000,312.782208984375,1.220915913581848,6.551750183105469,5.438920974731445
12265,1637705455024355600,312.80235546875,-3.128011465072632,2.892053604125977,7.193817138671875
12266,1637705455044502300,312.82250219726564,-0.7707151174545288,0.1404047012329101,4.6763916015625
12267,1637705455064648700,312.84264868164064,4.548999786376953,-1.5364203453063965,3.023249626159668
12268,1637705455084795400,312.86279541015625,6.240295886993408,-3.585448265075684,2.787112236022949
12269,1637705455104942000,312.88294213867186,5.02200174331665,-4.775614738464356,1.6899213790893557
12270,1637705455125088800,312.9030888671875,1.905418872833252,-5.275565147399902,0.0929329395294189
12271,1637705455145235200,312.9232351074219,1.4211540222167969,-5.08319902420044,0.2414073944091797
12272,1637705455165382000,312.9433818359375,2.1948044300079346,-4.378637790679932,1.4333395957946775
12273,1637705455185528600,312.9635285644531,2.966249704360962,-3.89687442779541,1.6599302291870115
12274,1637705455205675300,312.9836752929688,2.224585771560669,-3.259185314178467,2.961132049560547
12275,1637705455225821700,313.0038217773438,2.1286115646362305,-1.841320514678955,4.204433917999268
12276,1637705455245968400,313.0239685058594,2.7429332733154297,-2.0952372550964355,5.377690315246582
12277,1637705455266115000,313.0441149902344,2.418745994567871,-2.9471497535705566,6.113555908203125
12278,1637705455286261800,313.06426171875,1.6031345129013062,-3.963113307952881,6.039069175720215
12279,1637705455306408200,313.084408203125,0.3854291439056396,-4.971780776977539,4.855704307556152
12280,1637705455326555000,313.1045549316406,-2.133330583572388,-4.201101779937744,3.485604047775269
12281,1637705455346701600,313.12470166015623,-8.878243446350098,-0.5341377258300781,1.1490592956542969
12282,1637705455366848300,313.14484814453124,-14.910279273986816,8.011619567871094,-7.14966344833374
12283,1637705455386995200,313.1649951171875,-4.892214298248291,14.228240966796877,-15.836509704589844
12284,1637705455407143200,313.1851430664062,0.0467801094055175,6.140355110168457,-14.574688911437988
12285,1637705455427291100,313.205291015625,-0.8141729235649109,-4.016434192657471,-8.643396377563477
12286,1637705455447439000,313.2254392089844,-1.1373733282089231,-7.39177131652832,-0.2810115814208984
12287,1637705455467587000,313.24558715820314,0.0817635655403137,-2.1413416862487797,3.811681509017944
12288,1637705455487735000,313.26573510742185,-2.739343643188477,3.84611701965332,5.51527214050293
12289,1637705455507883000,313.2858830566406,-0.0484635531902313,10.510594367980955,4.516226768493652
12290,1637705455528031000,313.3060310058594,6.148087978363037,8.07053279876709,3.711643934249878
12291,1637705455548179000,313.3261789550781,-1.7172744274139404,0.6709280014038086,2.929655075073242
12292,1637705455568327000,313.34632690429686,-4.599552631378174,-1.287773609161377,2.7532787322998047
12293,1637705455588475000,313.3664748535156,4.979669094085693,-0.6683807373046875,3.370200157165528
12294,1637705455608622800,313.3866228027344,3.161424160003662,-0.6951847076416016,2.882898569107056
12295,1637705455628770800,313.4067707519531,2.4697704315185547,-0.3801212310791015,2.21570348739624
12296,1637705455648918800,313.42691870117187,2.413275718688965,0.2855911254882812,1.1096441745758057
12297,1637705455669066500,313.44706640625,1.8358726501464844,0.0727691650390625,0.3435852527618408
12298,1637705455689214500,313.46721435546874,0.9187552332878112,-1.026139259338379,0.0596096515655517
12299,1637705455709362400,313.4873625488281,0.2742111384868622,-1.2751436233520508,-0.1117458343505859
12300,1637705455729510400,313.5075104980469,0.4121905863285064,-1.8038678169250488,-0.3228828907012939
12301,1637705455749658400,313.52765844726565,-0.0316433906555175,-2.6350502967834477,-0.3506662845611572
12302,1637705455769806300,313.5478063964844,-1.0704176425933838,-3.157519817352295,-0.1363987922668457
12303,1637705455789954300,313.5679543457032,-0.9387553334236144,-2.669391632080078,0.00999116897583
12304,1637705455810102300,313.5881022949219,-0.897998571395874,-1.9778876304626465,-0.0753562450408935
12305,1637705455830250200,313.6082502441406,-1.0255175828933716,-1.4080266952514648,-0.3450574874877929
12306,1637705455850398200,313.6283981933594,-1.242823600769043,-1.2509231567382812,-0.6498895883560181
12307,1637705455870546200,313.64854614257814,-2.5410351753234863,-1.0789031982421875,-0.9057366847991944
12308,1637705455890694000,313.66869384765624,-7.46880292892456,-0.1219520568847656,-0.9596220254898072
12309,1637705455910841300,313.68884130859374,1.2730226516723633,0.0188846588134765,-2.481854200363159
12310,1637705455930989000,313.7089890136719,1.4876222610473633,-0.0509567260742187,-3.6166043281555176
12311,1637705455951136500,313.7291364746094,-1.3976153135299685,-0.2372303009033203,-3.929731130599976
12312,1637705455971284200,313.7492841796875,-3.4024734497070312,-0.3143939971923828,-4.620916366577148
12313,1637705455991431700,313.769431640625,0.4265999794006347,-0.0076465606689453,-4.67257833480835
12314,1637705456011579100,313.7895791015625,0.6077375411987305,0.1987485885620117,-4.520773410797119
12315,1637705456031726800,313.80972680664064,-3.397794008255005,1.2374725341796875,-5.081027984619141
12316,1637705456051874300,313.82987426757813,-3.042285680770874,3.388808250427246,-6.399926662445068
12317,1637705456072022000,313.85002197265624,-1.9933483600616453,5.996115684509277,-8.283214569091797
12318,1637705456092169500,313.87016943359373,-1.8057798147201536,4.80095100402832,-8.5542573928833
12319,1637705456112317000,313.8903168945312,-1.705777287483215,3.559489250183105,-7.177556037902832
12320,1637705456132464600,313.9104645996094,-2.750770807266236,3.235945701599121,-4.518226623535156
12321,1637705456152612000,313.9306120605469,-1.429438233375549,4.808765411376953,0.2439157962799072
12322,1637705456172759800,313.950759765625,3.012535333633423,7.585007667541504,2.289119243621826
12323,1637705456192907300,313.9709072265625,3.0537068843841557,8.505764961242676,2.652416944503784
12324,1637705456213055000,313.99105493164063,-2.429962158203125,9.07106876373291,5.47789192199707
12325,1637705456233202400,314.0112023925781,-4.676815986633301,6.304965019226074,6.251325130462647
12326,1637705456253350100,314.03135009765623,-0.2411149740219116,2.679823875427246,4.3057861328125
12327,1637705456273497600,314.0514975585937,4.466230869293213,-0.5531711578369141,4.387779712677002
12328,1637705456293645000,314.0716450195313,8.123088836669922,-3.306238174438477,3.884757280349731
12329,1637705456313792800,314.0917927246094,6.88610315322876,-5.1901397705078125,3.0224947929382324
12330,1637705456333940200,314.11194018554687,0.0798544883728027,-6.005100727081299,1.015577793121338
12331,1637705456354088000,314.132087890625,1.1852033138275146,-6.044129371643066,0.5932366847991943
12332,1637705456374235400,314.1522353515625,2.125570774078369,-5.691952228546143,1.602670192718506
12333,1637705456394382300,314.17238232421874,2.3763413429260254,-5.5825910568237305,3.0271542072296143
12334,1637705456414528800,314.1925288085937,2.3526933193206787,-5.424053192138672,4.198379993438721
12335,1637705456434675500,314.21267553710936,2.3459372520446777,-4.061124801635742,5.019518852233887
12336,1637705456454822100,314.232822265625,2.822610855102539,-4.077059745788574,5.082288265228272
12337,1637705456474968600,314.25296850585937,2.265591621398926,-4.846270561218262,5.923554420471191
12338,1637705456495115300,314.273115234375,0.9236972332000732,-4.819457530975342,6.113034248352051
12339,1637705456515262000,314.2932619628906,-3.613441705703736,-2.814912796020508,4.561975955963135
12340,1637705456535408600,314.31340869140627,-12.73906135559082,3.3527965545654297,-0.9288592338562012
12341,1637705456555555000,314.33355517578127,-6.718964099884033,13.32057762145996,-14.07472038269043
12342,1637705456575701800,314.3537016601563,-0.3431109189987182,11.70054054260254,-17.27918243408203
12343,1637705456595848400,314.3738483886719,-0.5562257170677185,1.532261848449707,-13.691238403320312
12344,1637705456615995000,314.3939948730469,-1.5314418077468872,-6.307517051696777,-5.031945705413818
12345,1637705456636141600,314.4141416015625,-0.7445921301841736,-6.435182571411133,1.979508399963379
12346,1637705456656288300,314.4342883300781,-1.093941569328308,-1.369666576385498,5.367160797119141
12347,1637705456676434700,314.4544345703125,-4.637199401855469,4.451873779296875,6.905462265014648
12348,1637705456696581400,314.4745812988281,0.8830218315124512,9.645464897155762,3.810091733932495
12349,1637705456716728000,314.49472802734374,4.672886848449707,8.388691902160645,3.5649452209472656
12350,1637705456736874800,314.5148747558593,-4.199229717254639,2.415205955505371,3.752747058868408
12351,1637705456757021200,314.5350212402344,2.76595401763916,0.7956171035766602,3.5074405670166016
12352,1637705456777168000,314.55516796875,4.320645809173584,-0.301849365234375,3.573716402053833
12353,1637705456797314600,314.575314453125,3.2254159450531006,-0.2218275070190429,2.841280221939087
12354,1637705456817461000,314.5954609375,3.0060524940490723,-1.105525016784668,1.8664536476135252
12355,1637705456837607700,314.61560766601565,2.8163790702819824,-1.143122673034668,0.8324167728424072
12356,1637705456857754400,314.63575439453126,1.952255129814148,-0.9582223892211914,-0.1645102500915527
12357,1637705456877901000,314.6559011230469,0.4275743365287781,-1.4819254875183103,-0.5599634647369385
12358,1637705456898047000,314.676046875,0.2414870113134384,-1.818443298339844,-0.4385952949523926
12359,1637705456918193200,314.6961931152344,0.0882011950016021,-2.3946938514709477,-0.3609685897827148
12360,1637705456938339000,314.7163391113281,-1.2648212909698486,-3.447641372680664,0.1561951637268066
12361,1637705456958485200,314.7364853515625,-1.9360945224761963,-3.678443431854248,0.6447784900665283
12362,1637705456978631200,314.75663110351564,-1.0025732517242432,-2.602607250213623,0.6577625274658203
12363,1637705456998777000,314.7767770996094,-1.093683123588562,-1.2295866012573242,0.1444518566131591
12364,1637705457018923300,314.7969233398438,-1.83893883228302,-0.1613178253173828,-0.3055918216705322
12365,1637705457039069200,314.8170690917969,-4.792807579040527,0.2700252532958984,-0.1640293598175048
12366,1637705457059215400,314.83721533203123,-5.362809181213379,0.7979621887207031,-0.6051115989685059
12367,1637705457079361300,314.857361328125,1.7877516746520996,0.1879148483276367,-2.6729044914245605
12368,1637705457099507500,314.87750756835936,1.3256971836090088,-0.3209095001220703,-3.7639551162719727
12369,1637705457119653400,314.8976533203125,-0.0366322994232177,-1.237788200378418,-4.181273937225342
12370,1637705457139799300,314.9177993164063,-1.9231767654418943,-1.7845206260681152,-4.524032115936279
12371,1637705457159945500,314.9379455566406,-1.8540160655975344,-1.1734819412231443,-5.34263801574707
12372,1637705457180091400,314.95809130859374,0.4955108165740967,-0.5101776123046875,-5.243509292602539
12373,1637705457200237600,314.97823754882813,0.9070196151733398,0.0690422058105468,-4.957740783691406
12374,1637705457220383500,314.99838354492186,-2.809178352355957,1.3679046630859375,-4.710294723510742
12375,1637705457240529700,315.01852978515626,-6.3942718505859375,2.8902788162231445,-3.94062614440918
12376,1637705457260675600,315.0386755371094,-1.9641844034194944,6.151088714599609,-4.1229400634765625
12377,1637705457280821800,315.0588217773437,-3.060070037841797,5.819543838500977,-5.400568962097168
12378,1637705457300967700,315.0789677734375,-0.8179219961166382,3.4457597732543945,-5.430852890014648
12379,1637705457321113600,315.09911352539064,-2.3844242095947266,3.2952537536621094,-4.113679885864258
12380,1637705457341259800,315.119259765625,-2.980619192123413,4.684744834899902,-0.2794816493988037
12381,1637705457361405700,315.1394057617188,0.6617064476013184,7.419825553894043,1.7167088985443115
12382,1637705457381551900,315.1595517578125,2.4264278411865234,9.071321487426758,2.6034860610961914
12383,1637705457401698800,315.1796987304688,-1.8004121780395508,8.752692222595215,5.150075912475586
12384,1637705457421846000,315.1998459472656,-5.194558143615723,5.364131927490234,5.324495315551758
12385,1637705457925521200,315.70352124023435,-0.1708025336265564,4.470820426940918,4.286651611328125
12386,1637705457945668400,315.72366845703124,2.953707695007324,4.28633975982666,3.728020668029785
12387,1637705457965815300,315.74381518554685,3.331052303314209,2.9367504119873047,2.7557260990142822
12388,1637705457985962500,315.76396240234374,3.068718671798706,0.979421615600586,1.5872571468353271
12389,1637705458006109700,315.7841096191406,2.4086930751800537,-1.208827018737793,0.8587296009063721
12390,1637705458912742700,316.6907426757812,-14.073552131652832,3.845760345458984,-2.10237979888916
12391,1637705458932889900,316.7108898925781,-5.778488159179688,11.767396926879885,-13.981154441833496
12392,1637705458953037000,316.731037109375,-0.2584841251373291,10.670443534851074,-18.261255264282227
12393,1637705458973184300,316.7511843261719,0.7515372633934021,0.5821504592895508,-13.24893569946289
12394,1637705458993331500,316.7713315429688,-2.594330310821533,-5.322864532470703,-3.909575939178467
12395,1637705459134343400,316.9123435058594,2.704436779022217,1.8960819244384768,4.169382572174072
12396,1637705459154489900,316.9324897460937,3.2377848625183105,1.7165660858154297,3.405873537063598
12397,1637705459174636500,316.9526364746094,3.4450316429138184,0.5801553726196289,1.951205492019653
12398,1637705459194783000,316.9727829589844,3.726076602935791,-0.7080259323120117,0.6418659687042236
12399,1637705459214929400,316.9929294433594,1.8738198280334477,-0.4883050918579101,-8.652870178222656
12400,1637705459235076000,317.013076171875,1.1750833988189695,-3.7418808937072754,-0.358985424041748
12401,1637705459255222500,317.0332224121093,0.6836458444595337,-4.29318380355835,1.6375067234039309
12402,1637705459275369000,317.0533688964844,-1.7412879467010498,-3.3359169960021973,1.648942470550537
12403,1637705459295515400,317.07351538085936,-8.376204490661621,-2.8370251655578613,3.488126039505005
12404,1637705459315662000,317.093662109375,-1.0524437427520752,-1.5604662895202637,1.4758105278015137
12405,1637705459335808500,317.11380859375,0.7055685520172119,-0.797882080078125,0.2385427951812744
12406,1637705459355955000,317.1339548339844,-0.9436432123184204,-0.6469526290893555,0.0842025279998779
12407,1637705459376101600,317.1541015625,-0.7580242156982422,-0.8139533996582031,-0.3755254745483398
12408,1637705459396249600,317.1742495117188,-0.523604154586792,-1.057086944580078,-0.9580092430114746
12409,1637705459416398000,317.19439819335935,-0.6167373657226562,-1.322896957397461,-1.6631062030792236
12410,1637705459436546800,317.214546875,-0.7955094575881958,-1.3062219619750977,-2.401397705078125
12411,1637705459456695300,317.2346953125,-0.5549310445785522,-0.7849435806274414,-3.329378128051758
12412,1637705459476843800,317.25484375,-0.9574627876281738,-0.471292495727539,-4.293096542358398
12413,1637705459496992300,317.2749921875,-2.840791940689087,-0.5993461608886719,-4.245102882385254
12414,1637705459517140700,317.295140625,-3.6708366870880127,-0.4788160324096679,-3.3665637969970703
12415,1637705459537289500,317.31528955078124,-1.0829235315322876,0.2833366394042969,-3.281187057495117
12416,1637705459557438000,317.3354379882812,0.4756779670715332,0.3380918502807617,-3.5297625064849854
12417,1637705459577586400,317.35558642578127,-0.5101643800735474,0.8413963317871094,-3.6804637908935542
12418,1637705459597735000,317.37573486328125,-2.9439547061920166,2.4771900177001958,-4.623484134674072
12419,1637705459617883400,317.39588330078124,-3.320419311523437,4.554837226867676,-6.253496646881104
12420,1637705459638032000,317.4160319824219,-2.3873720169067383,6.201435089111328,-7.956174373626709
12421,1637705459658180600,317.4361806640625,-2.818939685821533,3.950128555297852,-7.86086893081665
12422,1637705459678329000,317.4563291015625,-3.2834625244140625,2.8975067138671875,-5.812726974487305
12423,1637705459698477600,317.4764775390625,-2.651175737380981,3.109710693359375,-1.606489658355713
12424,1637705459718626000,317.4966259765625,1.1086421012878418,5.450290679931641,1.6300692558288574
12425,1637705459738774500,317.5167744140625,4.59771203994751,6.485736846923828,2.078043222427368
12426,1637705459758923000,317.5369230957031,2.464961051940918,7.74885082244873,3.174757480621338
12427,1637705459779071700,317.55707177734377,-5.273518562316895,8.340863227844238,6.621175765991211
12428,1637705459799220200,317.5772202148437,-4.3296613693237305,5.463461875915527,5.147318840026856
12429,1637705459819368700,317.59736865234373,1.0086545944213867,2.113018035888672,4.427530765533447
12430,1637705459839517200,317.6175170898438,6.779012203216553,-1.1679096221923828,4.475605487823486
12431,1637705459859665700,317.6376657714844,7.497101783752441,-3.869397640228272,4.055062294006348
12432,1637705459879814100,317.65781420898435,3.911899089813232,-5.452464580535889,2.671070098876953
12433,1637705459899961000,317.6779611816406,-1.1038517951965332,-5.8107781410217285,0.7219276428222656
12434,1637705459920108000,317.69810791015624,1.4889601469039917,-5.34655237197876,0.8167579174041748
12435,1637705459940255000,317.7182548828125,2.555399179458618,-4.613533020019531,1.3631105422973633
12436,1637705459960402000,317.73840185546874,2.559193849563598,-4.838834285736084,2.6122970581054688
12437,1637705459980548600,317.75854858398435,1.7696547508239746,-5.587320327758789,4.112838268280029
12438,1637705460000695600,317.7786955566406,0.8901869058609009,-4.670733451843262,5.330718994140625
12439,1637705460020842500,317.79884252929685,1.364981770515442,-4.623318672180176,5.840375900268555
12440,1637705460040989400,317.8189895019531,0.9330176711082458,-5.19695520401001,6.549732208251953
12441,1637705460061136400,317.83913647460935,-1.7731698751449585,-4.29302453994751,6.268563747406006
12442,1637705460081283300,317.8592834472656,-8.60062026977539,-0.9966039657592772,3.4638304710388184
12443,1637705460101430300,317.87943017578124,-14.76649284362793,7.507946968078613,-7.534722805023193
12444,1637705460121577000,317.89957690429685,-2.0026183128356934,13.751315116882324,-18.351816177368164
12445,1637705460141724000,317.9197238769531,0.9311550855636596,6.074710845947266,-14.648565292358398
12446,1637705460161870800,317.9398708496093,-1.154353380203247,-3.5928969383239746,-8.288298606872559
12447,1637705460182017800,317.9600178222656,-0.1182935237884521,-6.575516700744629,0.0450983047485351
12448,1637705460202164700,317.98016479492185,0.8881028890609741,-2.072349071502685,4.918701648712158
12449,1637705460222311700,318.0003117675781,-7.157693862915039,3.78623104095459,7.844802856445312
12450,1637705460242458600,318.0204587402344,0.4363908469676971,9.358651161193848,3.140561580657959
12451,1637705460262605300,318.0406052246093,6.181235313415527,9.911110877990724,2.525088310241699
12452,1637705460282752300,318.06075219726563,-1.6798129081726074,5.904121398925781,2.733630418777466
12453,1637705460302899200,318.08089916992185,2.514516830444336,1.6738777160644531,2.964951276779175
12454,1637705460323046100,318.1010461425781,3.5911591053009038,-0.7117834091186523,2.893984794616699
12455,1637705460343193000,318.12119311523435,2.917241334915161,-1.2668542861938477,2.5394651889801025
12456,1637705460363340000,318.1413400878906,2.735660552978516,-2.111698627471924,2.052698850631714
12457,1637705460383486700,318.16148681640624,2.6203625202178955,-2.5484204292297363,1.538893699645996
12458,1637705460403633000,318.1816328125,1.766756296157837,-2.1951136589050293,0.7542774677276611
12459,1637705460423779000,318.2017790527344,0.5328761339187622,-1.6269164085388184,0.3325369358062744
12460,1637705460443925200,318.2219252929688,0.332257330417633,-1.1548442840576172,0.4382362365722656
12461,1637705460464071200,318.2420712890625,0.022657036781311,-1.3735008239746094,0.4048311710357666
12462,1637705460484217300,318.2622172851562,-1.226007342338562,-2.051548480987549,0.5927846431732178
12463,1637705460504363500,318.2823635253906,-2.1928868293762207,-2.3560996055603027,0.8637523651123047
12464,1637705460524509700,318.302509765625,-1.8351314067840576,-1.8605427742004397,0.677708625793457
12465,1637705460544656000,318.32265576171875,-0.6368591785430908,-1.5333218574523926,-0.1051926612854003
12466,1637705460564802000,318.34280200195315,-2.200103044509888,-1.422923564910889,-0.920063018798828
12467,1637705460584948000,318.3629479980469,-4.636686325073242,-0.927464485168457,-1.6019701957702637
12468,1637705460605094100,318.3830942382813,-2.997859001159668,-0.1307020187377929,-2.8403146266937256
12469,1637705460625240300,318.403240234375,0.0530598163604736,-0.2246389389038086,-3.664171695709229
12470,1637705460645386500,318.4233864746094,-0.438959002494812,-0.3095159530639648,-4.574397563934326
12471,1637705460665532700,318.44353271484374,-0.8622163534164429,-1.121683120727539,-4.672989845275879
12472,1637705460685678800,318.46367895507814,-1.1623424291610718,-1.0078706741333008,-4.5930256843566895
12473,1637705460705824800,318.48382470703126,-0.6050375699996948,0.5455856323242188,-4.794171333312988
12474,1637705460725971000,318.5039709472656,-0.0898728370666503,0.5083026885986328,-4.322060585021973
12475,1637705460746117000,318.5241171875,0.1605103015899658,0.3785362243652344,-3.746133804321289
12476,1637705460766263300,318.5442631835937,-4.097601413726807,1.4115381240844729,-3.2431530952453613
12477,1637705460786409500,318.5644094238281,-5.446752548217773,3.1633615493774414,-3.0689339637756348
12478,1637705460806555600,318.5845556640625,-1.803476929664612,5.260220527648926,-5.098813056945801
12479,1637705460826701600,318.60470166015625,-2.768676519393921,4.364545822143555,-7.019260406494141
12480,1637705460846847700,318.62484765625,-4.6583662033081055,2.738158226013184,-6.3992109298706055
12481,1637705460866994000,318.6449938964844,-0.4098322987556457,3.1533918380737305,-3.3660223484039307
12482,1637705460887140400,318.6651403808594,-0.3793597221374511,4.277777671813965,-0.0377562046051025
12483,1637705460907287000,318.685287109375,2.4115569591522217,5.512432098388672,1.4009909629821775
12484,1637705460927433700,318.7054338378906,4.205996036529541,7.20172119140625,2.1088409423828125
12485,1637705460947580400,318.7255803222656,1.7652206420898438,8.863330841064453,3.6969285011291504
12486,1637705460967727400,318.7457272949219,-3.692772388458252,7.125438690185547,3.357234239578247
12487,1637705460987874000,318.7658740234375,-0.3737634420394897,3.393305778503418,2.7603213787078857
12488,1637705461008020700,318.7860207519531,3.4251809120178223,0.1785230636596679,3.799248218536377
12489,1637705461028167400,318.8061674804688,6.123188018798828,-2.819718837738037,3.9146957397460938
12490,1637705461048314400,318.826314453125,3.726443767547608,-4.538994312286377,3.055954694747925
12491,1637705461068461000,318.8464609375,0.9970310926437378,-5.118374824523926,1.3670337200164795
12492,1637705461088607700,318.8666076660156,1.1998775005340576,-5.377270698547363,0.8860435485839844
12493,1637705461108754400,318.88675439453124,2.182684421539306,-5.920754432678223,2.206043243408203
12494,1637705461128901000,318.90690112304685,2.7631869316101074,-5.651501655578613,4.344981670379639
12495,1637705461149048000,318.9270480957031,1.857100486755371,-3.9529833793640137,5.537954330444336
12496,1637705461169194800,318.94719482421874,1.4918807744979858,-3.465371608734131,6.216589450836182
12497,1637705461189341400,318.96734155273435,1.6843323707580566,-3.606760025024414,6.788411617279053
12498,1637705461209488100,318.98748803710936,1.5733888149261477,-4.031243801116943,7.160023212432861
12499,1637705461229634800,319.007634765625,0.5890480279922485,-3.90379810333252,6.630446434020996
12500,1637705461249781800,319.02778173828125,-2.9589884281158447,-2.3912835121154785,4.6159749031066895
12501,1637705461269928400,319.04792846679686,-9.998516082763672,1.2795610427856443,-0.2976117134094238
12502,1637705461290075100,319.0680751953125,-9.929149627685549,9.216964721679688,-13.248455047607422
12503,1637705461310221800,319.08822192382814,0.0869643092155456,11.018075942993164,-18.29250717163086
12504,1637705461330368500,319.10836840820315,0.5183825492858887,2.902060508728028,-15.58966827392578
12505,1637705461350515500,319.12851538085937,0.5218828916549683,-5.123282432556152,-8.69650650024414
12506,1637705461370662100,319.148662109375,0.9728522300720216,-6.20701789855957,-0.1665492057800293
12507,1637705461390808800,319.16880883789065,-0.0284202396869659,-0.1406431198120117,3.791317939758301
12508,1637705461410955800,319.1889558105469,0.759387731552124,2.706339836120605,4.55333948135376
12509,1637705461431102500,319.2091025390625,-2.3189268112182617,5.968974113464356,5.152309417724609
12510,1637705461451249400,319.2292495117188,-0.3031222820281982,5.862060546875,4.301125526428223
12511,1637705461471396400,319.2493962402344,-3.1414883136749268,5.376830101013184,3.49795913696289
12512,1637705461491543300,319.26954321289065,-1.4110076427459717,4.375661849975586,4.063140869140625
12513,1637705461511690000,319.28968994140627,3.240220069885254,1.9630489349365237,4.466920852661133
12514,1637705461531837000,319.3098369140625,2.5907647609710693,-0.5071554183959961,4.047235012054443
12515,1637705461551983900,319.3299838867188,2.6384477615356445,-1.706370830535889,2.736333131790161
12516,1637705461572130600,319.3501306152344,3.2249350547790527,-2.423447132110596,1.7957987785339355
12517,1637705461592277500,319.3702775878906,3.166473150253296,-2.169804096221924,0.8544454574584961
12518,1637705461612424400,319.3904245605469,2.794743537902832,-1.817762851715088,0.1213111877441406
12519,1637705461632571100,319.4105710449219,0.8170914649963379,-1.9112906455993648,-0.2255289554595947
12520,1637705461652718000,319.4307180175781,-0.1690497994422912,-2.484841823577881,-0.4387972354888916
12521,1637705461672865000,319.4508649902344,0.4755585193634033,-2.7138185501098637,-0.2927002906799316
12522,1637705461693012000,319.4710119628906,-0.098814845085144,-2.300077438354492,-0.379302978515625
12523,1637705461713158700,319.49115869140627,-0.8896855711936951,-1.462228775024414,-0.5637185573577881
12524,1637705461733305600,319.5113056640625,-1.43533456325531,-0.662297248840332,-0.7925460338592529
12525,1637705461753452500,319.5314526367188,-1.0533982515335083,-0.5985994338989258,-0.9673848152160645
12526,1637705461773599200,319.5515991210938,-0.821054220199585,-0.9023008346557616,-1.4068173170089722
12527,1637705461793746200,319.57174609375,-1.9052109718322756,-1.212468147277832,-1.9748282432556152
12528,1637705461813893000,319.59189306640627,-8.294492721557617,-0.4503812789916992,-3.1504931449890137
12529,1637705461834039800,319.6120397949219,-0.5623046159744263,-0.7021112442016602,-4.141577243804932
12530,1637705461854186800,319.6321867675781,-0.1402094364166259,-1.1857185363769531,-4.632049083709717
12531,1637705461874333700,319.6523337402344,-1.3032629489898682,-1.210646629333496,-4.676237106323242
12532,1637705461894480100,319.6724802246094,-1.0341717004776,-1.2162294387817385,-3.9604506492614746
12533,1637705461914626600,319.6926264648437,0.5590431690216064,-0.8021688461303711,-3.557018280029297
12534,1637705461934773000,319.7127729492188,1.3185980319976809,0.1033954620361328,-3.546382188796997
12535,1637705461954919400,319.73291943359374,-6.208731651306152,3.0140581130981445,-3.5351758003234863
12536,1637705461975065900,319.75306591796874,-0.5733228921890259,7.966906547546387,-5.005746841430664
12537,1637705461995212300,319.77321240234374,-1.6926672458648682,8.265284538269043,-7.0344767570495605
12538,1637705462015358700,319.79335864257814,-1.5069959163665771,5.466575622558594,-6.841676712036133
12539,1637705462035505200,319.81350512695315,-2.6447811126708984,5.030147552490234,-5.386298179626465
12540,1637705462055651600,319.8336516113281,-5.231196403503418,5.989935874938965,-1.2224998474121094
12541,1637705462075798000,319.8537980957031,-4.258777141571045,8.051849365234375,2.4237723350524902
12542,1637705462095944400,319.8739443359375,3.22446870803833,7.670762062072754,3.353832006454468
12543,1637705462116091000,319.8940908203125,3.6770951747894287,5.822646141052246,4.200191974639893
12544,1637705462136237300,319.9142373046875,-0.2989547848701477,3.058143615722656,6.2097272872924805
12545,1637705462156383700,319.9343837890625,-1.488538146018982,0.2349367141723632,5.041757583618164
12546,1637705462176530200,319.9545302734375,1.8274132013320925,-1.132821559906006,3.542100429534912
12547,1637705462196676600,319.97467651367185,5.128172397613525,-2.6831536293029785,3.1934807300567627
12548,1637705462216823000,319.99482299804686,5.450947284698486,-4.054017066955566,2.641619682312012
12549,1637705462236969500,320.01496948242186,2.176374912261963,-4.4937238693237305,1.0356416702270508
12550,1637705462257115600,320.03511572265626,1.0418939590454102,-4.274473667144775,0.2169170379638672
12551,1637705462277262300,320.05526245117187,2.008994102478028,-3.7624411582946777,1.0541601181030271
12552,1637705462297408500,320.0754084472656,2.942560195922852,-3.465360164642334,1.7997922897338867
12553,1637705462317555200,320.09555517578127,2.4004831314086914,-3.5092015266418457,2.5973896980285645
12554,1637705462337701400,320.1157014160156,1.0399677753448486,-2.5369839668273926,3.5915074348449707
12555,1637705462357847800,320.1358479003906,1.6687430143356323,-2.557018756866455,4.149338722229004
12556,1637705462377994200,320.155994140625,2.041428327560425,-3.145576477050781,4.987817764282227
12557,1637705462398141200,320.17614111328123,2.302474975585937,-3.8961262702941895,5.355985641479492
12558,1637705462418288000,320.1962880859375,2.126744270324707,-4.568510055541992,4.925477027893066
12559,1637705462438435000,320.21643505859373,0.0099635124206542,-3.941854476928711,3.183389663696289
12560,1637705462458582000,320.23658203125,-5.295360088348389,-2.293353080749512,0.7282075881958008
