,time,seconds,z,y,x
15379,1637797777927632600,308.9156325683594,-4.472042830218374,3.8093805930137634,0.2311296728584915
15380,1637797777947717400,308.9357172851563,-5.828073116275668,5.348572859030962,-1.1561147396951914
15381,1637797777967801600,308.9558015136719,-5.86111730774343,5.999961130288243,-2.0689066068477926
15382,1637797777987885600,308.97588549804686,-3.9208769744277,6.020216567331552,-2.624559983316064
15383,1637797778007970600,308.9959704589844,-3.783507608349621,6.901085209870338,-1.5129913645729425
15384,1637797778028054500,309.0160544433594,-5.279629671186209,7.841832859310507,0.5475361940514296
15385,1637797778048138500,309.0361384277344,-4.265030603593588,8.120331820783019,2.091260915866494
15386,1637797778068223500,309.05622338867187,-1.9798606883034109,6.739007226732372,2.9810917402789
15387,1637797778088307700,309.0763076171875,5.080380187517404,3.399901966500282,2.5637130081653594
15388,1637797778108391400,309.09639135742185,14.910806199902296,-5.381808773678541,-1.2591685791954397
15389,1637797778128476700,309.1164765625,19.38126234545112,-21.299589537644383,-3.618321430063248
15390,1637797778148560600,309.136560546875,7.737560583931208,-14.462899935317038,1.5731303375847636
15391,1637797778168644400,309.1566442871094,0.3884861073672771,-2.280743038758636,1.4973334844529629
15392,1637797778188729600,309.1767294921875,-7.710258735507726,3.5796950545489787,-1.328207044108212
15393,1637797778208813300,309.1968132324219,-12.194058346754312,3.7909839355796575,-0.3011524726334959
15394,1637797778228897500,309.2168974609375,-10.236639499622584,0.3556821543961763,0.8054561856146901
15395,1637797778248982500,309.236982421875,-5.758517934012413,-0.4783452419906854,4.174399023292959
15396,1637797778269066500,309.25706640625,27.51257090280056,-1.297005557897687,12.062312958037852
15397,1637797778289150500,309.277150390625,-8.231702529990672,0.5210609326452017,5.240486578321456
15398,1637797778309235500,309.2972353515625,-11.261212848740817,2.5618273405492302,2.495873689909279
15399,1637797778329319400,309.3173193359375,-6.976702468651533,3.226980517786741,0.2389320537051185
15400,1637797778349403400,309.3374033203125,-3.8924271250128735,2.287382038381696,-0.5962747982572764
15401,1637797778369488400,309.35748828125,-2.2687305294036864,0.3878057238876819,-0.2782808617424219
15402,1637797778389572400,309.377572265625,-1.039865610796213,-1.669856873759627,0.3556901185069233
15403,1637797778409656600,309.3976564941406,-0.9484206682860852,-2.483267014053464,0.243642825211957
15404,1637797778429741300,309.4177412109375,-1.3769213906556368,-2.117811069139838,-1.2586157676182683
15405,1637797778449825500,309.43782543945315,-2.958845129418373,-1.011985670223832,-3.366290788799524
15406,1637797778469909500,309.45790942382814,-2.3986060325950382,0.8825859678506851,-4.107944437393546
15407,1637797778489994500,309.4779943847656,0.3200533532626927,3.044682168918848,-3.800629131281376
15408,1637797778510078500,309.4980783691406,0.7629045264154672,2.9610481924206016,-2.0522122232869267
15409,1637797778530162700,309.51816259765627,0.2607308112002909,0.814753956118226,-1.9394351544126869
15410,1637797778550247400,309.53824731445314,1.5197960761517286,-0.3737479724407195,-1.428149911981076
15411,1637797778570331600,309.55833154296874,3.893129135802388,-0.6473281822115182,-1.7669374840691685
15412,1637797778590415400,309.5784152832031,3.32403745495975,-0.5020505272269249,-2.158665642097592
15413,1637797778610500600,309.5985004882813,1.940382372134924,-0.1557008493214845,-2.005970404332876
15414,1637797778630584600,309.61858447265627,1.999993083488941,0.5390215367496013,-1.4743221728302538
15415,1637797778650668300,309.63866821289065,1.4063067673549057,0.2823486226379871,-1.3383799169458448
15416,1637797778670753500,309.65875341796874,-0.2305935932204127,-1.812983488190174,-1.93856640875414
15417,1637797778690837500,309.67883740234373,-0.0358984118551015,-3.3844559755653143,-2.3888202593788503
15418,1637797778710921500,309.6989213867187,1.7451313104525208,-3.3339357486397025,-2.785912282527983
15419,1637797778731006500,309.71900634765626,2.8470816215008496,-2.745905558571219,-2.115045696079731
15420,1637797778751090400,309.73909033203125,1.8355685372248287,-4.056893464592099,-1.943836019720137
15421,1637797778771174400,309.75917431640624,0.852367355197668,-5.5103463062644,-1.9532988445922728
15422,1637797778791259600,309.779259765625,1.22566290769577,-4.509221637272835,-2.37019037771076
15423,1637797778811343400,309.7993432617188,1.8098600954726336,-2.376672433206439,-2.9872216213360425
15424,1637797778831427600,309.8194274902344,2.146367886060476,-0.0345107568889856,-3.8141102518841614
15425,1637797778851512300,309.83951220703125,5.178712551453709,0.7486819397956133,-2.747334714591503
15426,1637797778871596500,309.85959643554685,3.2454262750595806,-0.3266916222333907,-0.4221306028157472
15427,1637797778891680500,309.8796804199219,-1.6621663192570209,-2.465496964085102,0.0881646056652069
15428,1637797778911765500,309.899765625,-2.791628614348173,-5.552359986129403,0.7801081746727228
15429,1637797778931849500,309.9198493652344,-5.0087470299363135,-7.045458609491586,1.3742274753965436
15430,1637797778951933400,309.93993334960936,-5.9082537374496455,-5.766804700842499,2.4873615898907184
15431,1637797778972018400,309.9600183105469,-5.994088438862562,-3.1586236053973438,3.772764972800016
15432,1637797778992102400,309.9801022949219,0.2932072857826948,-2.183009809759259,5.897037931430339
15433,1637797779012186600,310.0001865234375,-0.862701409946382,1.0722709198385476,4.902874918144941
15434,1637797779032270300,310.0202702636719,-3.678905078102648,2.578269941306114,2.4049726450175046
15435,1637797779052355600,310.04035546875,-4.60074665928185,3.947244172349572,0.3889810512773692
15436,1637797779072439600,310.060439453125,-5.448855772513151,5.235186133825779,-0.6929306803487241
15437,1637797779092523500,310.0805234375,-4.834899698549509,6.0349786676555865,-1.5972104474827646
15438,1637797779112608500,310.1006083984375,-3.487176637588441,6.635097939446568,-1.7540283181354404
15439,1637797779132692500,310.1206923828125,-4.547119113990664,7.505652108719945,-0.2295842700473964
15440,1637797779152776400,310.1407763671875,-5.582404995781183,8.598377787566184,1.3192185587495564
15441,1637797779172861700,310.1608618164062,-3.533741697147488,8.011628869479894,2.0949853432171044
15442,1637797779192945400,310.1809453125,-1.4633102188199758,6.036704760795831,2.3358102614641187
15443,1637797779213029400,310.201029296875,5.971183364093303,1.615871016550064,1.6681604451052845
15444,1637797779233114400,310.2211142578125,20.797733071684835,-11.793914534819123,-3.2955785454556343
15445,1637797779253198300,310.2411982421875,14.35748725773096,-26.011850698518757,-3.966857219836116
15446,1637797779273282600,310.2612824707031,8.830437653946875,-10.443948371106384,2.050647896579653
15447,1637797779293367300,310.2813671875,-3.0425077474892137,2.349196981781721,0.4285682346478104
15448,1637797779313451500,310.30145141601565,-9.744828626859189,6.880729235062002,-0.4673211591511964
15449,1637797779333535500,310.32153540039064,-12.18080139029622,5.488533702906966,0.4598804877564311
15450,1637797779353620500,310.3416203613281,-9.417238009959458,1.0000479796707629,1.0304366881936788
15451,1637797779373704400,310.3617043457031,3.674617610041797,0.9704974755376576,7.800634587481618
15452,1637797779393788700,310.3817885742188,13.806723845261336,-3.901687120789289,6.274321092259884
15453,1637797779413873400,310.40187329101565,-10.31881392496228,-1.3578881888836625,4.791699731509387
15454,1637797779433957600,310.42195751953125,-11.766243268561364,1.4233938034951683,2.598747788928449
15455,1637797779454041600,310.44204150390624,-6.803521492218971,2.4026842418193817,0.3739054280247539
15456,1637797779474126600,310.4621267089844,-2.8892846864581108,1.9816735829442735,-0.7351953393001109
15457,1637797779494210600,310.4822104492188,-1.266769994109869,0.9076859223157168,-0.95014559238255
15458,1637797779514294500,310.50229443359376,-0.5284451976776122,-0.4554582874000072,-0.3462595154039561
15459,1637797779534379500,310.52237963867185,-1.332386667880416,-1.5094085376501083,-0.7395040693446994
15460,1637797779554463700,310.5424636230469,-1.929229694479704,-1.6819430328726768,-1.966021986434609
15461,1637797779574547500,310.5625473632812,-2.593399705898761,-1.0841887366473677,-3.397589890165627
15462,1637797779594632700,310.5826328125,-2.3585002321779727,0.432778253558278,-3.952921048942208
15463,1637797779614716400,310.60271630859376,0.7353554252326489,2.8665391861647365,-2.96571384614408
15464,1637797779634800400,310.62280029296875,0.16225085548684,2.2752684067398308,-1.516668445650488
15465,1637797779654885600,310.6428857421875,0.5951227786779403,0.8384130641251802,-1.1808028984889387
15466,1637797779674969300,310.6629692382813,1.937526398181915,-0.3320382439583539,-1.2963437329880891
15467,1637797779695053600,310.6830534667969,3.2295553367108103,-0.938698315694928,-1.5289634252086282
15468,1637797779715138600,310.703138671875,2.4225785904653367,-0.7418599848210811,-1.6072608629845082
15469,1637797779735222500,310.7232224121093,0.9379664942890406,-0.2686450914561748,-1.309654757720977
15470,1637797779755307500,310.7433076171875,0.9846206934362648,-0.1660743592977523,-1.2286639892078934
15471,1637797779775391500,310.7633916015625,2.953083789412677,0.0924871450394392,-0.8400216683655977
15472,1637797779795475500,310.7834753417969,3.3998809237122534,-1.332785311809182,-2.0054086787968872
15473,1637797779815560700,310.8035607910156,-0.2161982803821563,-2.6420593996495008,-2.685709740805626
15474,1637797779835644400,310.82364453125,-0.7501493819996714,-3.0145149941921234,-2.869645920008421
15475,1637797779855728600,310.8437287597656,1.9057278228610752,-2.808854474437237,-3.828889011082053
15476,1637797779875813400,310.8638134765625,5.771800609433651,-3.5925638884723186,-3.714226566852629
15477,1637797779895897600,310.88389770507814,3.709931500007212,-4.750565464827418,-2.458935998134315
15478,1637797779915981600,310.90398168945313,0.5207499669998884,-4.556873615285754,-2.763088748562336
15479,1637797779936066600,310.9240666503906,1.7503326784878968,-2.027116652736068,-2.593723238764704
15480,1637797779956150500,310.9441506347656,3.3621769237399097,-0.2585246794581413,-2.2840531862199307
15481,1637797779976234500,310.964234375,3.755971074387431,-0.4492272840559482,-0.7595324196338653
15482,1637797779996319500,310.98431958007814,0.3608347148537635,-2.0889064616948363,0.0675473495721817
15483,1637797780016403500,311.0044035644531,-3.0053087744295595,-3.60776087308228,1.02148239736557
15484,1637797780036487700,311.0244877929687,-4.314704442822933,-6.061726389327645,1.606879170190543
15485,1637797780056572400,311.0445725097656,-5.868634843766689,-7.183505728700757,2.197758612210303
15486,1637797780076656600,311.06465673828126,-6.00580459561944,-5.684558963832258,3.111560533188283
15487,1637797780096740600,311.08474072265625,-2.7221169789657,-2.9138620783537625,5.014297649800777
15488,1637797780116825600,311.10482568359373,2.862289127504825,0.3611865970313548,6.187507901203632
15489,1637797780136909600,311.1249096679687,-2.3080261824816466,1.667300759536028,2.940232198885083
15490,1637797780156993500,311.14499365234377,-3.889196472528577,2.316138177266717,0.7168138794351369
15491,1637797780177078500,311.16507861328125,-4.855557871174812,3.813326700291037,-0.2772467694543302
15492,1637797780197162800,311.18516284179685,-6.257842251145839,4.685880518949031,-1.0355572460778055
15493,1637797780217246500,311.20524658203124,-5.683222162270545,5.602333100566268,-1.1517892777115106
15494,1637797780237331700,311.2253317871094,-2.640955530060828,5.86165682144761,-0.6007685660125688
15495,1637797780257415400,311.24541552734377,-2.396035013063252,6.099840723666548,0.7182620324168354
15496,1637797780277499400,311.2654995117188,-4.68653635250926,6.756167620369792,1.446965963871032
15497,1637797780297584600,311.28558471679685,-4.762233106267452,7.640875987201928,2.2994717046260837
15498,1637797780317668400,311.30566845703123,-3.2024735607787966,6.9544590726614,2.396079436726868
15499,1637797780337752000,311.325751953125,-0.3919499840855598,5.25211681036055,2.3564225491210817
15500,1637797780357837300,311.34583740234376,7.346486213636398,0.3988753994345664,0.8835602197103202
15501,1637797780377921000,311.36592114257815,21.143847187268733,-14.80016789662242,-3.343821182838082
15502,1637797780398005000,311.3860048828125,13.50868782414794,-24.39227381318808,-3.812755330143869
15503,1637797780418090000,311.4060900878906,6.291939751058816,-8.32348415710926,1.1945467616811394
15504,1637797780438174000,311.4261740722656,-4.700855092979968,3.831179167845845,0.2652827754162252
15505,1637797780458258200,311.4462580566406,-7.936790193855762,7.322679806113243,0.2856336356580257
15506,1637797780478343000,311.46634301757814,-10.5787227522552,4.605676516899466,1.006898283956945
15507,1637797780498427100,311.48642724609374,-9.508606964623928,-0.2678711844742298,1.7590601748228072
15508,1637797780518512000,311.5065122070313,12.710419138884545,1.4907231264024972,10.58871690752506
15509,1637797780538596000,311.52659619140627,6.976447617107629,-3.1471891881912946,3.2004552066937086
15510,1637797780558680000,311.54668017578126,-12.25178222144842,-1.98794725638628,4.229243543158471
15511,1637797780578765000,311.56676513671874,-10.691773961895704,0.4272878394484519,1.9235481417119504
15512,1637797780598849000,311.58684912109373,-5.459444971066713,1.6320605193287132,0.4749775921884924
15513,1637797780618933200,311.6069333496094,-2.0308301203012467,1.9970131908953188,-0.1395885034322738
15514,1637797780639018000,311.62701806640627,0.0226349891236051,1.67595051445961,-0.3813304634589701
15515,1637797780659102200,311.64710229492186,-0.5365969399511814,0.635758155927062,0.8452319503597915
15516,1637797780679186200,311.66718627929686,-0.8261188152194022,-0.6839502321660518,0.782150932546705
15517,1637797780699271200,311.6872712402344,-2.56764859404862,-1.682101438304782,-1.0632944171786307
15518,1637797780719355100,311.7073552246094,-3.727287416216731,-1.5228215614527465,-3.5917841362714764
15519,1637797780739439000,311.7274392089844,-3.347870165967941,-0.0381932447940111,-4.4068882210016245
15520,1637797780759524000,311.74752416992186,-2.1469494853407145,1.9409142870545384,-5.48089984702766
15521,1637797780779608000,311.76760815429685,0.640768531434983,2.019976717853546,-2.656447698225081
15522,1637797780799692000,311.7876921386719,2.022896550823003,0.6933610345900059,-1.9231791622690853
15523,1637797780819777000,311.8077770996094,3.149312756216526,-0.6608382366478442,-2.0580448749631644
15524,1637797780839861200,311.827861328125,3.312795345455408,-1.00501466216743,-2.150905821751058
15525,1637797780859945000,311.84794506835937,2.433268326783925,-0.5379454319506883,-1.8777688257031144
15526,1637797780880030200,311.8680302734375,1.2099053665935993,-0.2042611743509769,-1.2501640194848178
15527,1637797780900114200,311.8881142578125,0.7928251790352165,-0.1093529396444559,-0.4524342634037137
15528,1637797780920198100,311.9081982421875,2.141198958989978,0.3251753724515437,0.1515647724300622
15529,1637797780940283100,311.928283203125,3.61774772182852,0.2070055046230554,-0.2531555536404252
15530,1637797780960367000,311.9483671875,1.3376409351468086,-1.8605384355694052,-2.131953576260805
15531,1637797780980451000,311.968451171875,-0.8815531176716088,-2.9666157634198664,-2.309586855927109
15532,1637797781000536300,311.9885363769531,0.9054682462662458,-3.261717484647036,-2.774028367988765
15533,1637797781020620000,312.0086201171875,4.77182335691154,-3.77173153809905,-3.789840903024375
15534,1637797781040704000,312.0287041015625,3.1536744585573677,-4.750087325921655,-2.970184561817348
15535,1637797781060789000,312.0487890625,1.34377432333529,-5.503383481514454,-2.7686937289625404
15536,1637797781080873000,312.068873046875,0.7897381728053092,-3.380980992931127,-2.970794218148291
15537,1637797781100957200,312.0889572753906,0.8386322598338126,0.0382440981984138,-3.146671886318922
15538,1637797781121042000,312.1090419921875,5.717578605380654,0.4346189129889011,-0.8738016267620027
15539,1637797781141126100,312.12912622070314,3.2568741362690923,-1.117778287038207,0.3712523562327027
15540,1637797781161210000,312.14921020507813,-2.948826424229145,-2.9579449657082555,0.538899079413712
15541,1637797781181295000,312.1692951660156,-3.4399709420382973,-4.936311323800683,1.3574582730337976
15542,1637797781201379000,312.1893791503906,-5.528374130386114,-5.471588997846841,2.25523011957854
15543,1637797781221463300,312.20946337890626,-6.31973961213231,-4.365160956862568,2.59712340259701
15544,1637797781241548000,312.22954809570314,-6.240824480849504,-1.5120774645984172,3.541341650757193
15545,1637797781261632300,312.24963232421874,-1.816290420781076,-0.0872515824735164,4.193808949422836
15546,1637797781281716200,312.26971630859373,2.611497672647237,1.054554645884037,3.9674835350409143
15547,1637797781301801200,312.28980126953127,-0.4985764213755727,1.4522341135323047,1.8000170391112564
15548,1637797781321885200,312.30988525390626,-2.964596824812889,2.4108429983556268,0.942039881207794
15549,1637797781341969200,312.32996923828125,-4.709076977880299,3.1901088769853114,-0.19993081699647
15550,1637797781362054400,312.3500544433594,-4.979779294127225,4.003042631939054,-0.9313562823690472
15551,1637797781382138400,312.3701384277344,-3.632066754560172,4.784920154371857,-0.9181714412990956
15552,1637797781402222000,312.3902221679688,-2.6763477459594607,5.580636232542991,0.3337446825500577
15553,1637797781422307300,312.41030737304686,-3.974856401896477,6.305374986693263,1.5297510684549809
15554,1637797781442391000,312.43039111328125,-4.446513252164423,7.0953826240897175,2.0580121417373416
15555,1637797781462475300,312.4504753417969,-2.203569198185205,6.793043937346339,1.8840892608962951
15556,1637797781482560300,312.4705603027344,-0.4793455050744116,5.605062233269214,2.1812729029640554
15557,1637797781502644200,312.4906442871094,5.491227764296531,2.1072756466001272,1.723002773013711
15558,1637797781522728200,312.5107282714844,17.364028204303978,-8.20619282568097,-2.6962942631840705
15559,1637797781542812400,312.5308125,11.36614621837735,-23.29706683892012,-5.705806334522366
15560,1637797781562897200,312.5508972167969,12.234976048076152,-12.453720505809784,-0.7919352444581687
15561,1637797781582981400,312.5709814453125,-0.5017867617242038,1.7407511956721544,-0.4061844803389161
15562,1637797781603065300,312.5910654296875,-9.033172057121991,7.571914094656705,-0.2100295286193489
15563,1637797781623150300,312.611150390625,-11.329576190871,5.962976676762104,0.5008761862179264
15564,1637797781643234300,312.631234375,-10.476916574728488,0.2401215922832489,0.6125459149047732
15565,1637797781663318300,312.651318359375,1.576724708814919,-0.4013917661696672,7.188595160794257
15566,1637797781683403300,312.6714033203125,14.71896143953204,-2.932039540079236,6.533346122455597
15567,1637797781703487200,312.6914873046875,-11.210511420029402,-1.8615783000111576,4.886001817016303
15568,1637797781723571200,312.7115712890625,-12.210835294032096,-0.4932067110359668,2.2171987873479724
15569,1637797781743656200,312.73165625,-6.7773676447868345,0.9997808531671762,-0.0464244089793413
15570,1637797781763740400,312.7517404785156,-3.188503779876232,1.6094342615008352,-0.8338510899718851
15571,1637797781783824100,312.77182421875,-1.6222762074172496,1.0655156003594397,-0.6621504882901906
15572,1637797781803909400,312.79190942382814,-0.8732850555419921,-0.2701490662783384,0.0190586284741759
15573,1637797781823993000,312.8119931640625,-1.3394143745601177,-1.3934247816890477,0.2336662786640226
15574,1637797781844077300,312.8320773925781,-1.9028367775946853,-1.6702181082874537,-1.1405367929436263
15575,1637797781864162300,312.8521623535156,-2.4959961472451684,-0.8194628644615412,-2.884700573538244
15576,1637797781884246300,312.8722463378906,-2.0144033016353844,0.7162970890194177,-3.493590888544917
15577,1637797781904330200,312.89233032226565,1.5199252554893492,3.622103871211409,-3.316797566834092
15578,1637797781924415200,312.9124152832032,0.5013787654452025,3.183520146244764,-1.4648073255099354
15579,1637797781944499200,312.9324992675781,0.2607809339523315,1.5681570792168378,-0.9432599245220422
15580,1637797781964583200,312.9525832519531,1.258577481434494,0.2010989109277725,-0.99872447598204
15581,1637797781984667400,312.9726674804688,2.77077375010699,-0.6632686786651611,-1.4778588225238023
15582,1637797782004752100,312.99275219726565,3.2889906914979217,-1.096414596492052,-1.516974735120684
15583,1637797782024836400,313.01283642578124,3.3363381336063145,-0.6156389124840498,-0.8028891846708953
15584,1637797782044920300,313.03292041015624,3.318388050895929,-0.0026227497190237,-0.4959425657406449
15585,1637797782065005300,313.0530053710938,1.773749794432521,-0.435544211140275,-1.855518561580777
15586,1637797782085089300,313.0730893554688,-0.2499550040334463,-1.9495219564020632,-2.560086049839854
15587,1637797782105173200,313.09317333984376,0.014362287351489,-3.3068180246114727,-3.0478569995626805
15588,1637797782125258200,313.11325830078124,2.861372889442741,-4.013561687865853,-4.13726493216306
15589,1637797782145342500,313.1333425292969,5.009485281082988,-4.148986057356,-3.5619223742321133
15590,1637797782165426200,313.1534262695312,2.151795756328106,-4.1736967202425,-2.013008340145648
15591,1637797782185511400,313.17351147460937,0.2844026325583458,-5.639539672410487,-2.2305834618389606
15592,1637797782205595100,313.1935952148437,1.016815866859257,-3.545098372942209,-2.90575359070003
15593,1637797782225679000,313.21367919921875,1.443546364685893,-1.609442444807291,-3.3215950302436945
15594,1637797782245764400,313.2337644042969,3.88892993054688,-0.6093354284256697,-4.006176546050608
15595,1637797782265848000,313.2538481445313,7.24897977913022,-1.6747124970972538,-1.7206942038103936
15596,1637797782285932300,313.2739323730469,-1.0670564000606535,-2.8637732285827395,-0.036659313225001
15597,1637797782306016300,313.29401635742187,-4.541387876862287,-4.966985863527655,0.8016263251282274
15598,1637797782326101000,313.31410107421874,-6.152908881509304,-7.647900186750292,1.5708965871833265
15599,1637797782346185200,313.3341853027344,-7.739261542630195,-7.403846515715122,2.371638238431513
15600,1637797782366269200,313.3542692871094,-8.135631096723674,-3.3462668224245307,4.0479491106361145
15601,1637797782386354200,313.37435424804687,-6.529261483490466,0.6320809287190436,4.83084107080847
15602,1637797782406438100,313.39443823242186,5.597466371312737,3.395515714240074,5.6122308097243305
15603,1637797782426522400,313.4145224609375,0.4053460567533969,2.747819867759943,1.998863933328539
15604,1637797782446607000,313.4346071777344,-3.190297969816625,3.2388767072856424,0.365015215408802
15605,1637797782466691300,313.45469140625,-4.907934539622068,3.934326823109388,-0.4829532472427934
15606,1637797782486775000,313.4747751464844,-5.537573335886001,4.582466321703792,-1.0529723451286557
15607,1637797782506860300,313.4948603515625,-4.941298464563489,5.174694547984004,-1.079173027377203
15608,1637797782526944300,313.5149443359375,-3.4741175417900085,5.606217833045124,0.1344125620990991
15609,1637797782547028000,313.5350280761719,-3.765954416002333,6.403841790664195,1.3444807180389762
15610,1637797782567113200,313.55511328125,-5.112961437648535,7.509798707005381,1.9736168254777788
15611,1637797782587197200,313.575197265625,-3.7847251674458384,6.918726665022969,1.8514406446173783
15612,1637797782607281200,313.59528125,-2.507591600231826,5.595754891219735,2.3340318536147477
15613,1637797782627365000,313.615365234375,2.847256101284921,2.8452316097199915,2.210576300468296
15614,1637797782647450000,313.6354501953125,10.954311968648431,-4.741349892714619,-0.1843801235780119
15615,1637797782667534000,313.6555341796875,24.001647186660765,-22.397066794931888,-5.551148856773972
15616,1637797782687618300,313.67561840820315,10.912331606531142,-15.547002162724732,-1.1092151874847709
15617,1637797782707703000,313.695703125,2.0905159427180884,-2.433607203349471,-0.333491803767532
15618,1637797782727787300,313.7157873535156,-6.954261504262686,5.601612969598174,-0.2455921326488256
15619,1637797782747871200,313.7358713378906,-6.880452756208181,7.303167880913615,1.4307716387867926
15620,1637797782767956200,313.7559562988281,-8.089042948549986,2.45839502312541,2.538784903135896
15621,1637797782788040200,313.77604028320314,-5.028721311950683,-2.8030805672109125,4.358881145940721
15622,1637797782808124200,313.79612426757814,17.464052759110928,-1.5075713853508232,9.481170091643929
15623,1637797782828209200,313.8162092285156,-5.869571247833967,-1.433627612739801,4.7758802310869095
15624,1637797782848293000,313.8362932128906,-8.594094411158562,0.2150526174783706,3.159772775432468
15625,1637797782868377000,313.8563771972656,-7.6824647196531295,0.512138205999136,0.8418350013978779
15626,1637797782888462000,313.87646215820314,-4.780064531034231,0.2718897724658251,-0.2554268595732748
15627,1637797782908546300,313.89654638671874,-2.916265047842264,1.180986730623245,-0.4659159685283899
15628,1637797782928630000,313.9166301269531,-1.819063684886694,1.644381071719527,-0.0028711715221405
15629,1637797782948714200,313.9367143554687,-1.389022747337818,0.9523767124354838,0.6285151990614831
15630,1637797782968799200,313.95679931640626,-1.937920365935564,-0.6714777040839195,0.3055813219264149
15631,1637797782988883200,313.97688330078125,-2.983552869695425,-2.0369956571936605,-1.5378708081550896
15632,1637797783008967200,313.99696728515624,-3.2876147269696,-1.7491677263617516,-3.584733633238077
15633,1637797783029052200,314.0170522460937,-2.6888229043900966,-0.2141267348051071,-4.164679885572195
15634,1637797783049136000,314.0371362304688,0.7725801172554493,2.0650760887742043,-4.179769902676344
15635,1637797783069220000,314.05722021484377,0.3589899637699127,2.259497421634197,-1.645338226313889
15636,1637797783089305000,314.07730517578125,0.5366555382706225,0.9856640650093554,-1.4703452320232986
15637,1637797783109389000,314.09738916015624,2.167172189158201,-0.0555892007529735,-1.4360203530952331
15638,1637797783129473300,314.1174733886719,2.847094188721478,-0.7220861938148736,-1.3272184714622794
15639,1637797783149558000,314.1375581054688,2.04792563200891,-0.6184253283321857,-1.049927570605278
15640,1637797783169642200,314.1576423339844,1.5239996653214096,0.0136012398511171,-0.7132461770161986
15641,1637797783189726200,314.17772631835936,1.4270957267530262,0.5804775827318429,-0.36794235490188
15642,1637797783209810200,314.19781005859375,1.6216291416853663,0.7068728425920009,-0.3171891960032284
15643,1637797783229895200,314.2178952636719,2.4283880073964594,0.1747059940427541,-0.4664284480951726
15644,1637797783249979100,314.2379792480469,1.6859136900693177,-1.4759826533883809,-1.6733296644367277
15645,1637797783270063000,314.25806298828127,0.1692526970729231,-2.154921779394149,-2.006938372582197
15646,1637797783290148400,314.2781484375,1.061861461766064,-2.1704536950469016,-2.4299770301535726
15647,1637797783310232000,314.29823217773435,3.347204980057478,-2.1750492061436173,-3.3858956529796123
15648,1637797783330316500,314.3183166503906,3.5093694724351168,-2.641732651913166,-2.6129040323138235
15649,1637797783350401300,314.3384013671875,1.3620073146402836,-4.245121788030863,-2.966708117878437
15650,1637797783370485500,314.35848559570314,0.135533675083518,-5.042698983898759,-3.58825303953588
15651,1637797783390569500,314.37856958007814,-0.0664691989466547,-3.3001363548904656,-3.9350817331299184
15652,1637797783410654500,314.3986545410156,1.3313066175587474,-1.1919430089235306,-4.229902883850038
15653,1637797783430738400,314.4187385253906,5.598250215166807,0.1578401994377374,-4.956595402416586
15654,1637797783450822700,314.43882275390627,7.091824639347196,-0.4779238017082214,-2.6700959920883176
15655,1637797783470906600,314.45890673828126,0.3748404438525438,-2.488898297938704,-0.7299994511574507
15656,1637797783490991600,314.47899169921874,-2.7767431799054143,-5.612414934119582,0.3255035814926028
15657,1637797783511075600,314.49907568359373,-4.082856173366308,-9.14466200879514,1.2622498863369225
15658,1637797783531159300,314.5191591796875,-7.5215177863717075,-10.259130732893944,2.47488204754591
15659,1637797783551244500,314.53924462890626,-8.881155449271201,-5.68138617901504,4.596473804268241
15660,1637797783571328500,314.55932861328125,-7.229200727427005,-0.9888526319175958,5.622388046601414
15661,1637797783591412500,314.57941259765624,5.857096381664276,2.030288268509507,6.020857787844538
15662,1637797783611497500,314.5994975585937,0.6171155609078705,2.176509341824054,2.589599436832964
15663,1637797783631581400,314.6195815429688,-2.8010686428666114,2.4242010771006344,1.1217230791412294
15664,1637797783651665400,314.63966552734377,-4.53148929092139,2.923445314735174,0.0854748551245778
15665,1637797783671750700,314.65975073242186,-6.244687001496553,3.795437992379069,-0.585791909622401
15666,1637797783691834400,314.67983447265624,-6.39762247775793,4.892453477373719,-0.8495932873744517
15667,1637797783711918600,314.6999187011719,-4.722318444508314,5.559482385355234,-0.3632368075594305
15668,1637797783732002600,314.7200024414062,-2.49582605137527,6.151336517626047,0.8683874196935445
15669,1637797783752087600,314.7400876464844,-4.012119964624941,6.8839902826845645,1.8534078530371187
15670,1637797783772171500,314.76017163085936,-4.708653784032165,7.08690997929871,2.235735437774658
15671,1637797783792255500,314.78025537109374,-4.045736695283651,5.72622076151967,1.7800535707518457
15672,1637797783812340500,314.8003405761719,-2.038878109939396,3.882459273228049,1.1291515486415475
15673,1637797783832424400,314.8204245605469,3.296023074352741,1.2133850254029035,0.3626221097271889
15674,1637797783852508700,314.8405087890625,11.831343809503316,-4.519129867824912,-0.2366686753503978
15675,1637797783872593400,314.86059350585936,23.39293310500383,-14.480772276616095,-3.743049633494019
15676,1637797783892677600,314.880677734375,6.780040078866481,-13.656029425925016,-3.158821758317947
15677,1637797783912761300,314.9007612304688,-1.369559337455034,-5.20961447019577,-1.716428363059461
15678,1637797783932846600,314.9208466796875,-4.148732082594931,2.320839486825466,-0.6171111039284616
15679,1637797783952930600,314.9409306640625,-2.927708817398548,7.005672542548179,2.920619735920429
15680,1637797783973014500,314.9610146484375,-3.933070393307507,5.603263659414648,4.129544274783134
15681,1637797783993098500,314.98109838867185,-4.723752276703715,-0.0005079495221376,4.333157798880339
15682,1637797784013183500,315.00118359375,6.810737999469041,-3.826874748650193,6.843183640521764
15683,1637797784033267500,315.0212673339844,-2.332659980739653,-4.581493092757463,5.443396922585368
